ID;Nombre;Tipo;DesTipo;Precio;Fecha;ID_Establecimiento
1;Pollo al Horno;1;Almuerzo est ndar;4000;8/12/2025;1
3;Sanguche de miga;1;Almuerzo est ndar;1000;2/12/2025;1
4;Arroz integral;3;Apto cel¡aco;3000;3/12/2025;1
5;Ensalada completa;2;Opci¢n vegetariana;3500;4/12/2025;1
6;asado;1;Almuerzo est ndar;10000;5/12/2025;1
7;papas fritas;2;Opci¢n vegetariana;2000;5/12/2025;1
8;matambre;1;Almuerzo est ndar;6000;6/12/2025;1
9;pancho;1;Almuerzo est ndar;1200;7/12/2025;1
10;Carne al horno;1;Almuerzo est ndar;7000;3/12/2025;2
11;Arroz con atun;3;Apto cel¡aco;2050;4/12/2025;2
11;milanesa con papas;1;Almuerzo est ndar;2300;10/12/2025;1
12;ensalada vegana;2;Opci¢n vegetariana;3000;10/12/2025;1
13;empanada sin tacc;3;Apto cel¡aco;5000;10/12/2025;1
14;pollo al horno;1;Almuerzo est ndar;4000;11/12/2025;1
15;empanada de lechuga;2;Opci¢n vegetariana;3400;12/12/2025;1
16;ensalada de harina;3;Apto cel¡aco;3400;12/12/2025;1
17;milanesa de pollo con arroz;1;Almuerzo est ndar;1500;13/12/2025;1
18;atun en lata;3;Apto cel¡aco;300;13/12/2025;1
19;carre de cerdo;1;Almuerzo est ndar;2300;14/12/2025;1
20;rica al horno;2;Opci¢n vegetariana;4000;15/12/2025;1
21;milanesa sin tacc;3;Apto cel¡aco;3000;15/12/2025;1
22;aire con fritas;2;Opci¢n vegetariana;50000;16/12/2025;1
23;dia uno;1;Almuerzo est ndar;23444;16/12/2025;2
24;dia uno opcion dos;2;Opci¢n vegetariana;4576;16/12/2025;2
25;dia dos;3;Apto cel¡aco;23435;17/12/2025;2
26;dia tres;2;Opci¢n vegetariana;24253;19/12/2025;2
27;dia tres opcion dos;1;Almuerzo est ndar;25566;19/12/2025;2
28;dia tres opcion tres;1;Almuerzo est ndar;355235;19/12/2025;2
29;dia cuatro;1;Almuerzo est ndar;56277;20/12/2025;2
30;dia cinco;2;Opci¢n vegetariana;54747;21/12/2025;2
31;dia seis;3;Apto cel¡aco;4.56766e+06;22/12/2025;2
32;milanga;1;Almuerzo est ndar;2300;18/12/2025;1
